"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"7000000US17031002012","Wd 02 Pct 12, Cook County, Illinois","1139","1072","579","386","2","83","0","22","67","56","4","4","12","1","24","8","0","0","1","0","0","1","0","1","0","11","1","0","0","7","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002013","Wd 02 Pct 13, Cook County, Illinois","743","693","606","25","2","51","1","8","50","42","0","0","6","0","36","0","0","0","0","0","0","0","0","0","0","6","1","0","0","2","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002014","Wd 02 Pct 14, Cook County, Illinois","1297","1172","1021","31","6","57","3","54","125","119","13","9","22","0","73","0","0","0","1","0","0","0","1","0","0","6","2","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002015","Wd 02 Pct 15, Cook County, Illinois","1231","1121","907","83","6","83","0","42","110","104","8","6","28","1","60","0","0","0","1","0","0","0","0","0","0","5","2","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002016","Wd 02 Pct 16, Cook County, Illinois","1322","1184","948","105","7","86","0","38","138","127","12","10","31","3","60","0","0","0","11","0","0","0","0","0","0","9","6","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002017","Wd 02 Pct 17, Cook County, Illinois","1434","1343","1189","14","4","73","0","63","91","77","7","2","16","0","51","1","0","0","0","0","0","0","0","0","0","10","2","0","0","1","0","0","4","0","2","0","0","0","0","0","1","0","0","0","0","0","4","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002018","Wd 02 Pct 18, Cook County, Illinois","1245","1177","939","64","0","166","0","8","68","65","6","5","5","2","44","0","1","1","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002019","Wd 02 Pct 19, Cook County, Illinois","1117","1029","818","29","1","151","0","30","88","87","0","1","18","0","64","0","0","0","1","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002020","Wd 02 Pct 20, Cook County, Illinois","1766","1671","1373","52","7","197","0","42","95","93","4","7","26","0","47","2","4","0","0","0","0","1","0","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002021","Wd 02 Pct 21, Cook County, Illinois","1355","1256","1078","32","5","68","0","73","99","94","8","5","17","0","64","0","0","0","0","0","0","0","0","0","0","5","1","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002022","Wd 02 Pct 22, Cook County, Illinois","1391","1290","1169","29","0","73","0","19","101","89","11","14","22","0","32","1","5","0","0","0","0","0","0","2","2","8","3","0","0","1","0","0","1","0","2","0","0","0","1","0","0","0","0","0","0","0","4","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002023","Wd 02 Pct 23, Cook County, Illinois","627","611","576","17","1","16","1","0","16","14","2","2","3","0","7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002024","Wd 02 Pct 24, Cook County, Illinois","1463","1376","1113","103","0","105","0","55","87","83","5","2","21","0","49","3","0","0","2","0","0","0","0","0","1","3","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002025","Wd 02 Pct 25, Cook County, Illinois","1319","1187","996","31","7","87","1","65","132","130","11","6","33","0","75","2","3","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002026","Wd 02 Pct 26, Cook County, Illinois","1495","1400","1052","204","1","94","1","48","95","91","8","3","22","0","52","2","0","0","1","2","0","0","0","1","0","3","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"7000000US17031002027","Wd 02 Pct 27, Cook County, Illinois","1483","1399","1030","169","7","151","0","42","84","81","5","0","15","0","52","0","1","0","1","1","1","3","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002028","Wd 02 Pct 28, Cook County, Illinois","1599","1503","1375","16","3","70","0","39","96","94","6","4","30","0","52","0","1","1","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002029","Wd 02 Pct 29, Cook County, Illinois","1574","1477","1196","69","4","167","0","41","97","90","6","5","17","0","58","1","1","0","1","0","0","1","0","0","0","7","2","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002030","Wd 02 Pct 30, Cook County, Illinois","1091","1026","858","25","7","115","0","21","65","61","3","3","17","0","37","0","0","0","0","0","0","0","0","1","0","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002031","Wd 02 Pct 31, Cook County, Illinois","1280","1199","1111","27","0","51","0","10","81","78","6","4","18","0","49","0","0","0","1","0","0","0","0","0","0","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002032","Wd 02 Pct 32, Cook County, Illinois","1186","1113","884","74","0","129","0","26","73","72","12","8","6","0","42","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002033","Wd 02 Pct 33, Cook County, Illinois","1005","964","871","29","0","41","0","23","41","30","1","7","5","0","16","0","1","0","0","0","0","0","0","0","0","11","3","0","0","0","1","2","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002034","Wd 02 Pct 34, Cook County, Illinois","820","790","724","11","0","48","0","7","30","28","0","0","9","0","16","0","0","0","0","0","0","0","0","1","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002035","Wd 02 Pct 35, Cook County, Illinois","1783","1719","1439","112","1","135","0","32","64","64","2","5","22","0","34","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002036","Wd 02 Pct 36, Cook County, Illinois","1493","1408","1203","29","2","146","0","28","85","83","10","9","8","0","46","0","3","0","5","0","0","2","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"7000000US17031002037","Wd 02 Pct 37, Cook County, Illinois","932","877","782","24","0","61","0","10","55","50","1","4","10","0","34","0","0","0","1","0","0","0","0","0","0","4","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"7000000US17031002038","Wd 02 Pct 38, Cook County, Illinois","1107","1049","940","19","7","55","1","27","58","58","2","0","21","0","33","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002039","Wd 02 Pct 39, Cook County, Illinois","1029","967","801","59","5","93","0","9","62","60","3","4","10","0","41","0","0","0","1","0","0","0","0","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002040","Wd 02 Pct 40, Cook County, Illinois","2316","2153","1628","178","11","287","0","49","163","151","9","3","49","2","82","4","0","0","1","0","0","0","0","0","1","11","0","1","0","4","1","0","2","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002041","Wd 02 Pct 41, Cook County, Illinois","2852","2666","2093","123","17","370","0","63","186","179","35","2","53","0","77","0","3","0","0","0","0","2","4","3","0","6","3","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002042","Wd 02 Pct 42, Cook County, Illinois","1834","1743","1395","115","1","211","0","21","91","89","2","8","11","0","59","0","0","0","3","1","0","1","0","4","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002043","Wd 02 Pct 43, Cook County, Illinois","2178","2048","1765","87","3","168","0","25","130","112","15","11","25","1","54","0","4","0","0","1","0","0","0","1","0","15","2","2","0","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"7000000US17031002044","Wd 02 Pct 44, Cook County, Illinois","1253","1205","1112","21","2","62","0","8","48","48","2","5","3","0","37","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002045","Wd 02 Pct 45, Cook County, Illinois","1995","1855","1267","279","10","252","3","44","140","122","11","4","20","0","78","3","0","0","5","0","0","1","0","0","0","16","7","4","0","0","0","0","1","2","0","0","0","0","1","0","1","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002046","Wd 02 Pct 46, Cook County, Illinois","782","702","580","54","2","55","0","11","80","73","4","7","16","0","41","1","1","0","0","0","0","1","2","0","0","7","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031003001","Wd 03 Pct 01, Cook County, Illinois","2131","2039","74","1911","7","16","0","31","92","76","25","3","2","0","16","10","1","0","15","1","0","1","2","0","0","14","2","1","0","1","0","0","3","0","1","0","1","0","4","0","1","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031003002","Wd 03 Pct 02, Cook County, Illinois","1453","1418","32","1369","4","7","0","6","35","29","14","0","0","0","2","5","3","1","4","0","0","0","0","0","0","4","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031003003","Wd 03 Pct 03, Cook County, Illinois","1507","1421","163","830","7","385","2","34","86","75","18","8","8","0","26","7","0","1","6","0","0","0","0","0","1","8","3","1","0","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031003004","Wd 03 Pct 04, Cook County, Illinois","1392","1327","32","1270","4","2","0","19","65","48","19","1","2","0","7","7","3","0","9","0","0","0","0","0","0","16","5","1","0","7","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031003005","Wd 03 Pct 05, Cook County, Illinois","1049","931","50","743","6","9","2","121","118","113","23","3","0","3","59","6","1","0","12","3","0","2","0","1","0","5","1","0","0","1","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031003006","Wd 03 Pct 06, Cook County, Illinois","1378","1279","797","175","1","267","0","39","99","95","6","6","25","1","41","0","1","0","5","3","0","2","0","3","2","4","1","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
